id	gene_name	label	LCMV-0d	KLRGhi-LCMV-7d	KLRGlo-LCMV-7d	KLRGhi-LCMV-12d	KLRGlo-LCMV-12d	LCMV-35d-rep2	Foxo1-KO-LCMV-0d	Foxo1-KO-KLRGhi-LCMV-7d	Foxo1-KO-KLRGlo-LCMV-7d	Foxo1-KO-KLRGhi-LCMV-12d
NM_024176	Drap1	2	0.35216153194705363	0.126995564377884	0.2299098392638614	0.1686937203961306	0.1898613991308733	0.2303938941404872	0.5184726484231279	0.11850117519241392	0.17933275974371563	0.1788585531725999
NM_001164216	Romo1	2	0.3537716300244923	0.08904588844950997	0.21401002599744953	0.058798223471727966	0.2002145394776969	0.22205904607756335	0.31724363478208273	0.009832298656964996	0.13125078770994253	0.03370731504040519
NM_010798	Mif	2	0.36084578434345227	0.06081270399374278	0.17210505160476042	0.003304345867383021	0.0779446705659309	0.12299252305215774	0.22461195281059446	-0.031189296169532296	0.037128302382948036	-0.01894214159649784
NM_001252458	Prkd2	2	0.3706205641610949	-0.025967591162388233	0.056340624193797095	0.018285835470275548	0.042167467739013816	0.03645505707710551	0.29211335437794267	-0.07172203697919444	-0.04141167219047773	-0.01864690148386704
NM_007799	Ctse	2	0.3757192080729844	0.1362348214952548	0.3098285048150158	0.04321692900757315	0.13459121742885033	0.14493097757543763	-0.20271874051987843	-0.18706629939970312	-0.2039089785914997	-0.08989648521651053
NM_053109	Clec2d	2	0.3790935625544253	0.29863767258209684	0.26295827299637203	0.17835875781965269	0.2702350441992067	0.40204764783865266	0.21808786925103685	0.20027886654316185	0.23975712911715427	0.2886598781640256
NM_021887	Il21r	2	0.3886799266396018	-0.008873056557831443	0.013061961881452455	-0.008850222528594265	-0.006447518566545942	-0.010434371723010157	0.6921047242036552	0.17069055574833572	0.2028657221978731	0.09264334993763648
NM_001024458	Add1	2	0.39098088240275014	0.12436123073698074	0.16907794295271963	-0.00469930025008584	0.013440681629861582	0.03000145827450898	0.28112610210488703	0.07582759092971492	0.11450708024156467	0.004923949232286835
NM_198095	Bst2	2	0.39127207035292527	-0.035922699812613104	0.05022146891533193	0.018388074935263444	0.17468821693544845	0.15983286660740992	0.6604696813166392	-0.019638012892418177	0.09198080042322963	0.034913727224775884
NM_206534	Churc1	2	0.39186586538857643	0.04362749486169107	0.26197421292301887	0.004531219447237742	0.13073573670706207	0.09588299644144567	0.37450486570807195	0.11612011898972531	0.254679443351416	0.03676406827548788
NM_029272	Ndufs7	2	0.3964620673472226	0.09897713538197306	0.28475245624530554	0.18402964014431447	0.3152184164055336	0.36520100194081984	0.5090182015668292	0.04831269544767251	0.14256777343451443	0.15615815175402992
NM_207634	Rps24	2	0.4079896844335665	-0.03829455455813648	0.02508048237123793	-0.013962195777988894	0.03860218449090853	0.09788399021080546	0.3580883908874279	0.044321792396440435	0.06707594023746284	0.010049928429169871
NM_007650	Cd5	2	0.4088860865546937	0.16096510578358908	0.29852430204345115	0.04170208093466922	0.13422087017672157	0.10598880276953514	0.30753157357002653	-0.009056009131442744	0.1156916881804627	-0.014946219382443032
NR_030457	Mir686	2	0.4107759534470066	0.44489091308774975	0.3199838049628686	0.04433645114919057	0.04240238950342388	0.09854573618177487	0.27219332431899707	0.29545368651045334	0.3076169032612259	0.09680979876846942
NM_009836	Cct3	2	0.4241135034785565	0.03764774839058284	0.13018509152567495	0.01315341432788334	0.13327289176269047	0.20256590047557987	0.49019303251985286	0.017915246969808854	0.13971628634048702	0.018670430683312315
NM_010684	Lamp1	2	0.42764772585421124	0.07197998790626732	0.20922459680824984	0.06952314334895791	0.2014582429363383	0.26369547233669843	0.47907053271002453	0.1270139778993715	0.2218850006476916	0.1244020234325256
NM_206536	AB124611	2	0.430628120167768	-0.07790023369917977	-0.06601750523151236	0.03225004239653853	0.0841797705719197	0.14632064411447332	0.4495543678991137	-0.05915933159828334	-0.07497868528913576	0.055040958351365306
NM_001109756	Adcy7	2	0.43963781792024487	0.06716946560548753	0.10721702950903596	0.13290479567711877	0.23268901867555516	0.22735616501660874	0.4673297584463784	0.021762865223003008	0.07427255052238928	0.17866766516874377
NM_001277113	Rpl22	2	0.45737173504267353	0.027201088354464813	0.1043897300089451	0.015414610495198895	0.15934368004127747	0.2095930124530165	0.5142670940653874	0.12031330646171678	0.20545500358210492	0.05789918806243764
NM_013762	Rpl3	2	0.4628643391224472	-0.020465079046516097	0.07963337608235461	-0.019984100265775778	0.024639540328561287	0.07978681349043826	0.43921115151545176	0.005167114203201641	0.05772081509154028	-0.017005264650704406
NR_028574	Snhg8	2	0.4920345202488118	-0.10742672325763679	0.007767019354780589	0.01392021031529254	0.06942391998150563	0.1380960870467111	0.5734604326595576	-0.07271238778916227	-0.052012274457929546	0.039487403797168544
NM_001037801	Cd6	2	0.5050751727625361	0.11849124816757686	0.23324665210142448	0.07487878732324035	0.14658881012654423	0.1445843487335013	0.4078272826252992	-0.0452480634123097	0.01812307066758288	0.01457524670725232
NR_040409	Gm15441	2	0.5056975156364398	-0.07139552943731182	-0.06360980495051623	0.08654771826052512	0.12204086763842699	0.13001648385830408	0.31115749562731276	-0.059222545479770655	-0.04328925236240714	0.14664938398861035
NM_021366	Klf13	2	0.5089576787648707	0.07664256755692392	0.11060379463458644	0.0372665921452778	0.09275026929469064	0.09483680757305601	0.6409875956624814	0.05340773429554958	0.06230941501296377	0.08261282162834348
NM_001190343	Ccm2	2	0.5191549665886498	0.017150532833192674	0.07106156346370468	0.06526316564112905	0.14673252697065386	0.1788533365158439	0.6211126481157935	-0.050060746922876764	-0.005021265466698955	0.04270450295549039
NM_016671	Il27ra	2	0.5246704089390254	-0.021032987929247012	0.04940724662113617	0.053713514079663446	0.13595652744789222	0.17238398185679568	0.6653257119226673	0.03121966189350434	0.07521836397558064	0.1091309831240359
NM_026069	Rpl37	2	0.534422350486066	0.06413902744973832	0.13829234786604147	0.020787294380312658	0.18969280821759085	0.17275266889776436	0.6802093813265545	0.08874007978818914	0.2020463293547618	0.0054737066833924495
NM_175511	Fam78a	2	0.5417077588080942	-0.025371048218343118	0.052124651087654524	-0.001444677281304599	0.08792746366062572	0.08966888665691423	0.3361654092124682	-0.08149490305713232	-0.03913141896421935	-0.004368478795429163
NM_001163632	Satb1	2	0.5536750126035259	-0.047266560436575025	-0.007273614558246811	-0.00744613387609389	0.055723835438204875	0.07688773590333432	0.5242818521454585	-0.06757942061239283	-0.06818474805853836	0.004028048200855447
NM_010261	Rabac1	2	0.5541888736920701	-0.00012057848280146517	0.023202276342909008	0.15024972091231478	0.22882248281191236	0.34996508875207255	0.5455607979310246	0.022344432932686238	0.008618113687491403	0.2333099925659047
NM_027445	Rnf167	2	0.5687882381743787	-0.006152820732985717	0.09096255499791298	0.08088194790911275	0.13200431423487624	0.15389921106771784	0.44898761631644724	0.0157322609291138	0.05779104876380697	0.12323124367554136
NM_001123038	Eif4a2	2	0.5717400846496832	0.036812588268919685	0.08303013166550266	0.07303336498020889	0.15972508243526082	0.21495315481786842	0.6131072820106305	0.05077382256691173	0.08436747034952087	0.14959669476814885
NM_011296	Rps18	2	0.5794708392484496	0.09381345965831857	0.1411046616797361	0.013993481931867183	0.22982850072067998	0.27333175414252864	0.6485228155683872	0.22279143687017527	0.270552253283687	0.08174746267752905
NM_177876	Vps37b	2	0.6003107611727462	0.2850221764272112	0.4014459962128358	0.058068915288147664	0.06219385720860373	0.06895938893686313	0.6443172612106465	0.1853730332884545	0.08453134891814312	0.042918297519809245
NM_032465	Cd96	2	0.6133571232541208	0.29629922424144	0.319124625609484	0.16263262411343166	0.23640907390962473	0.31401967784327417	0.5070860938986481	0.06334495646535447	0.13052035751836896	0.08532597645648515
NM_008160	Gpx1	2	0.6270943430212051	0.10608315493143843	0.22626332224077603	0.037455735155505404	0.08427097549222007	0.15340762834642627	0.5983137776312583	0.11905745734950225	0.1811401062433783	0.05543546022600129
NM_001168492	Pdcd4	2	0.6318846702799682	0.09048713620232293	0.17783457903692323	0.1416343419960017	0.32987477071925636	0.4472322929706995	0.5086060185976172	0.10850073914112177	0.1591569668239057	0.17296647678690763
NM_011291	Rpl7	2	0.6615230359536732	0.16694485225469724	0.22643815524873218	0.02476781755050794	0.09595349664705809	0.1142921391195556	0.42444984893054927	0.2883568747488115	0.30286442477118025	0.04208857099638129
NR_002896	Snhg1	2	0.6848637485088855	0.12658514283238098	0.27912283338911753	-0.009625538471419127	0.09140154198843062	0.1504612831899674	0.6085410675548294	0.1013027851691002	0.26832350475042427	-0.004195407005266285
NM_023409	Npc2	2	0.7294269240209773	0.09117912601741525	0.1497014504423798	0.023995909589849346	0.07212690216495288	0.08770885811432876	0.5644503705669404	0.17000363156950696	0.27005593533300254	0.04075235496938844
NM_029999	Lbh	2	0.8157898443023224	0.013265845181570916	0.02429123622103589	0.02615316230109389	0.025706361517529235	0.08874874464013777	0.6065831984510728	-0.046225771445980036	-0.014816521625492723	0.008670444454636297
NM_007569	Btg1	2	0.885046899902793	0.05133960204230635	0.12413586945039227	0.0847619356054033	0.16265193124126354	0.1856819247019898	0.533974592280833	0.026853689812114237	-0.0031015450914095603	0.1413910557757204
NM_007649	Cd48	3	0.48042125964771065	1.8377136958749416	1.685874172463468	0.4869753988499389	0.5212807330041649	0.6311567076734114	0.6262327334364729	2.265560659908843	2.369958455700187	0.8390154450150712
NR_102366	AW112010	3	0.5285072384001562	2.064805663814036	2.6654635160417617	0.43417212316585874	0.8784530198277241	0.8094058628822383	0.3990877156062275	2.0405950984718095	3.1278593776196284	0.7301125662284615
NM_001201460	H2-Q9	3	0.6239255329751822	1.220616268149808	1.215568385832633	0.9165174710857381	1.282233784710235	1.167895713555381	0.86033333887217	1.2112542589109188	1.0066854190452739	1.3061947456525425
NM_024253	Nkg7	3	0.7300092999213276	3.2837862880193764	2.2387161245360008	0.7515387584080255	0.6839875470345578	0.8464573349139426	0.5969097793923802	3.411973900492541	2.4625779404406742	1.1618605081768523
NM_033444	Clic1	3	0.7350223003184597	2.2499248702101156	2.1614049684177923	0.3451351810900693	0.5065138272718963	0.5709441266577789	0.9062595381448308	2.5344261549094287	2.6114639611564123	0.54974121879812
NM_009259	Spn	3	0.8235948232805453	2.2812314439136037	2.065751332150585	1.1513001784839347	1.0623912337898573	1.0946120740274579	1.0176584259332502	1.9127682015869405	1.8188161004442325	1.601317780307645
NM_008404	Itgb2	3	0.8700307369819985	2.294694225074814	1.69954111845684	1.1171828690174748	1.1022035633936995	1.2015817346490123	1.2881277380430063	2.3690291411272697	2.190431824896902	1.8103732317841
NM_013585	Psmb9	3	0.8713953236504663	1.3697901829095054	1.8731652810436907	0.395418253962198	0.7558238588056839	0.7891974013973497	0.8252913461302614	1.1520354947336084	1.6365878143810892	0.39026065450979247
NM_001198561	H2-Q7	3	0.8898657749998087	1.6596432409056983	1.661922050373476	1.2097487766264297	1.7082740777169627	1.5699284491183079	1.1998432983249248	1.6471898284236948	1.3852308658282568	1.7099941386630122
NM_019824	Arpc3	3	0.9054243468473998	1.4410603615204636	1.75914418848349	0.36243239457493753	0.5490346666301134	0.5510035147325686	0.9104779732203594	1.5193502887625283	1.742771762358683	0.3405712345193517
NM_001136071	Lsp1	3	0.9134063224227881	2.369338450577291	3.2483817407115505	0.44630113169558905	0.8369409621637385	0.7880755844179921	0.79217502069764	1.9566597066329614	2.328801523751909	0.5171095508322623
NM_001110211	Anxa6	3	0.9876021540409344	1.9386344449767179	2.0879651146186133	0.560775252660366	0.8939385097805413	0.9801552304200788	1.2434252069601932	2.038332041514564	2.17420316435848	0.7783945053371366
NM_009985	Ctsw	3	1.0864918657474596	1.2872620458585282	1.681488361578168	0.648317794556249	1.2487975081710274	1.598916073818057	1.9039870572756818	1.9263760431417751	2.3115193581294866	1.2175921697826853
NM_175015	Atp5g3	3	1.2028699831674423	1.2399681212546314	1.5320311159196556	0.2598027156290079	0.5074894435405638	0.5578415564325854	1.2606338459247914	0.9990663300518537	1.3844302019644164	0.31853003300743155
NM_027209	Ms4a6b	3	1.2314064022846023	1.375178158780121	1.9773807394719507	0.5189644234535674	1.3840958617584278	1.350575415598412	1.226216567995595	1.2476612403888425	1.80144965441509	0.849269948582222
NM_008248	Hint1	3	1.3154226902615955	1.6571807116326802	2.192640134096358	0.5057687165057967	0.9685662448699514	1.0266539139801936	1.286311556834916	1.2408552124820424	1.7589301892248381	0.5328387223500066
NM_010699	Ldha	3	1.3274299110305807	1.3905832837671417	1.8369848388543655	0.30977736611508977	0.6393109550146958	0.771487818745693	1.5863743180623104	0.9481454413844438	1.4618885779849353	0.32945646234815595
NM_178598	Tagln2	3	1.3288116264019996	1.654808856887157	1.9670905681465316	0.25609483103211367	0.5748318401477992	0.8567963279175165	1.1065482593873612	1.6393386643429713	1.6907894803916996	0.3020703967282644
NM_009151	Selplg	3	1.4000784498154437	1.6023321671853958	1.9111689817445583	0.995235043162083	1.3153190604955594	1.2885099458640654	1.37028095609406	1.3684966819812154	1.341175624337774	1.156884694209669
NM_008879	Lcp1	3	1.4533258777239342	1.6631365963860267	1.743663974436173	0.21757611259792511	0.6087158499321177	0.7460704711178884	1.4382203020661957	1.442397923698645	1.7244267271626244	0.31134755371567185
NM_007505	Atp5a1	3	1.9183359054506224	1.594371898140058	2.0416693341118255	0.3744233798269343	0.6999732821562951	0.8693663501946441	1.7899347416229605	1.2751171362481637	1.807353965130309	0.44717327656614886
NM_012053	Rpl8	4	13.162558601462226	4.8391073687644575	6.792906182184092	2.068829513115862	4.796610868360605	5.699859844567851	13.387237130188929	4.58658896073711	5.717707313474393	2.5376361650888444
NM_009091	Rps15	5	6.424298147380827	2.084281597851221	3.0954428205803115	1.0788226217540176	2.2218406925719436	2.8250147646865655	7.2965510820398425	2.5281553378658876	2.5890828309274285	1.1795214662936204
NM_024212	Rpl4	5	7.809673351663909	2.639706029849194	3.8474045830285006	1.0593868994598192	2.5039900229847913	3.3929755757131277	7.9369546090173095	3.078069749959047	3.729644892824681	1.4071515931319682
NM_007475	Rplp0	5	8.496996814997813	2.898944503956992	4.078069263268243	1.0980317132341595	2.835981460449058	3.6178274031346502	8.756290627145013	3.355717760227602	4.464818198398622	1.3205138911151364
NM_026020	Rplp2	5	8.80377759442641	2.3135545267937436	4.018695973766335	1.0901558664479256	2.141660512486066	2.915601485769692	9.218122323070304	2.4870157437939473	3.0643306799320023	1.5606306385790594
NM_026381	Shisa5	5	9.918268071099538	2.6261812082218032	4.203639324811148	1.7999840239658662	4.0937968076678235	4.474180259480957	8.89219508052486	1.9222587123275685	3.1449729824286106	2.149112902733634
NM_029767	Rps9	5	10.394491689691794	2.2147813322905305	3.354090772550636	1.2136832920373803	2.634628634280482	3.708379461333583	9.444339929219824	2.356399007606105	3.2666177027945102	1.5781414314661275
NR_105744	Mir6236	5	11.535331821071944	0.9733563763584363	1.0559858113990601	2.279364427401097	4.257435017399465	1.0873139613190528	11.45789881633238	0.9916323775889463	1.0335006351166942	3.447818164382063
NM_010370	Gzma	6	-0.1914464040563104	7.95229796171158	1.0884647890485135	2.2480484792753055	-0.061347353016440155	0.12239695167828532	-0.17487706902139105	11.828733650177016	3.1763487049525483	3.7133790101733153
NM_011313	S100a6	7	-0.22516140103246693	4.915097395148701	7.106566588915017	0.7990681816898134	1.5416205780444814	1.6845995723734295	-0.09215065902877706	5.77928319108705	8.529011382475655	1.8858376226418865
NM_001099217	Ly6c2	7	-0.012611326107593168	4.654355632821909	3.8267193405728883	1.703930046609741	2.212789295178498	2.7281288521940685	0.7613128208778964	5.611357622045398	5.225856224345976	3.265059444316828
NM_009983	Ctsd	7	1.2484437521536713	5.01642856579598	4.155939885011911	2.162470639098273	1.917254951765206	2.2402771177102845	1.6218413744912188	5.381090523080962	5.016236806098826	3.2995618147204753
NM_009112	S100a10	7	1.3631375471167588	6.054041045637398	7.579749627333931	1.629286717213164	2.112298055720274	1.8797484592122984	1.4964991096974272	5.432664621857076	6.080052193187861	1.9140457792650518
NM_007763	Crip1	7	1.3999528393271328	5.826075738828221	7.387543213615743	1.0139090814421214	2.5553411568993623	2.521862633042914	2.366855650982896	5.543158272438124	7.126959994239897	1.5689686265874943
NR_030432	Mir761	8	-0.25311544424927684	-0.22737480610267619	-0.2528690336774452	-0.07249599347464053	-0.07009749779434818	-0.09942029779064904	-0.2720363232953167	-0.21884602475275594	-0.24390939606978612	-0.12143881897369603
